LAT;;;;;47.5584;47.5584;47.5584;47.5584;47.5584
LON;;;;;7.57327;7.57327;7.57327;7.57327;7.57327
ASL;;;;;279.000;279.000;279.000;279.000;279.000
CITY;;;;;Bâle;Bâle;Bâle;Bâle;Bâle
DOMAIN;;;;;NEMS4;NEMS4;NEMS4;NEMS4;NEMS4
LEVEL;;;;;2 m above gnd;sfc;10 m above gnd;10 m above gnd;10 m above gnd
NAME;;;;;Temperature;Shortwave Radiation - backwards;Wind speed;Wind direction;Wind Gust
UNIT;;;;;°C;W/m2;km/h;°;km/h
AGGREGATION;;;;;;;;;
UTC_OFFSET;;;;;1;1;1;1;1

Year;Month;Day;Hour;Minute;Temperature  [2 m above gnd];Shortwave Radiation - backwards  [sfc];Wind speed  [10 m above gnd];Wind direction  [10 m above gnd];Wind Gust  [10 m above gnd]
2012;12;31;00;00;5.33;0.00;9.59;214.29;23.04
2012;12;31;01;00;4.51;0.00;8.91;194.04;12.60
2012;12;31;02;00;3.85;0.00;7.59;174.56;9.72
2012;12;31;03;00;3.26;0.00;7.92;180.00;10.80
2012;12;31;04;00;2.81;0.00;7.93;177.40;10.08
2012;12;31;05;00;3.24;0.00;7.70;127.41;8.28
2012;12;31;06;00;4.24;0.00;7.79;123.69;7.92
2012;12;31;07;00;4.32;0.00;7.29;122.91;7.20
2012;12;31;08;00;3.66;0.00;6.49;123.69;6.12
2012;12;31;09;00;4.07;24.03;6.70;126.25;6.48
2012;12;31;10;00;4.47;141.51;6.13;130.24;4.68
2012;12;31;11;00;5.68;245.64;3.42;198.43;3.96
2012;12;31;12;00;7.64;312.39;5.35;250.35;5.76
2012;12;31;13;00;8.77;332.86;6.44;243.43;12.24
2012;12;31;14;00;9.28;306.16;5.35;199.65;7.92
2012;12;31;15;00;9.04;240.30;8.21;127.87;7.56
2012;12;31;16;00;8.43;145.96;9.69;111.80;11.16
2012;12;31;17;00;7.83;34.71;9.79;107.10;9.00
2012;12;31;18;00;6.76;0.00;8.94;130.10;10.08
2012;12;31;19;00;4.20;0.00;11.02;128.37;13.32
2012;12;31;20;00;2.98;0.00;11.49;122.20;13.32
2012;12;31;21;00;1.74;0.00;11.92;118.89;12.24
2012;12;31;22;00;1.30;0.00;11.63;111.80;12.60
2012;12;31;23;00;0.66;0.00;10.83;111.45;10.80
2013;01;01;00;00;0.89;0.00;10.31;114.78;10.44
2013;01;01;01;00;0.70;0.00;10.16;112.93;10.08
2013;01;01;02;00;0.65;0.00;9.57;109.80;8.64
2013;01;01;03;00;0.91;0.00;8.77;109.18;8.64
2013;01;01;04;00;1.16;0.00;8.31;107.65;8.64
2013;01;01;05;00;0.70;0.00;8.67;131.63;9.72
2013;01;01;06;00;0.95;0.00;8.43;109.98;7.92
2013;01;01;07;00;1.28;0.00;8.65;106.93;7.20
2013;01;01;08;00;1.83;0.00;9.00;106.26;7.56
2013;01;01;09;00;2.04;5.34;8.47;102.26;6.48
2013;01;01;10;00;2.24;25.81;6.85;93.01;3.96
2013;01;01;11;00;3.43;70.31;0.36;90.00;3.96
2013;01;01;12;00;7.89;92.56;14.15;262.69;54.00
2013;01;01;13;00;7.80;42.72;25.39;251.82;59.04
2013;01;01;14;00;7.76;58.74;25.28;250.02;51.12
2013;01;01;15;00;7.96;96.12;25.12;244.54;48.60
2013;01;01;16;00;7.73;99.68;22.60;239.35;44.64
2013;01;01;17;00;7.20;21.36;18.58;238.47;41.76
2013;01;01;18;00;6.91;0.00;16.30;239.47;38.52
2013;01;01;19;00;6.77;0.00;15.29;243.43;39.24
2013;01;01;20;00;6.52;0.00;15.83;252.80;36.36
2013;01;01;21;00;6.19;0.00;14.15;255.26;33.48
2013;01;01;22;00;6.27;0.00;15.84;270.00;32.04
2013;01;01;23;00;5.88;0.00;14.06;309.81;24.48
2013;01;02;00;00;5.20;0.00;9.73;357.88;18.00
2013;01;02;01;00;4.98;0.00;4.51;331.39;6.84
2013;01;02;02;00;4.79;0.00;7.97;341.57;12.24
2013;01;02;03;00;4.31;0.00;8.65;343.07;14.76
2013;01;02;04;00;4.01;0.00;7.07;284.74;11.16
2013;01;02;05;00;3.55;0.00;8.28;270.00;15.84
2013;01;02;06;00;3.08;0.00;9.73;267.88;17.28
2013;01;02;07;00;2.38;0.00;10.80;270.00;15.48
2013;01;02;08;00;2.09;0.00;9.26;256.50;15.12
2013;01;02;09;00;2.53;15.13;8.09;237.72;13.68
2013;01;02;10;00;3.46;99.68;6.92;242.10;10.08
2013;01;02;11;00;4.30;188.68;5.80;277.13;9.00
2013;01;02;12;00;5.00;247.42;5.12;309.29;9.72
2013;01;02;13;00;5.76;291.03;5.62;309.81;11.16
2013;01;02;14;00;6.26;255.43;6.70;306.25;11.52
2013;01;02;15;00;6.44;165.54;6.64;310.60;8.64
2013;01;02;16;00;6.31;153.08;5.35;312.27;6.84
2013;01;02;17;00;5.65;20.47;2.81;320.19;4.32
2013;01;02;18;00;5.23;0.00;0.00;180.00;1.80
2013;01;02;19;00;4.82;0.00;1.08;180.00;1.80
2013;01;02;20;00;4.33;0.00;2.10;149.04;1.80
2013;01;02;21;00;3.72;0.00;3.32;130.60;2.88
2013;01;02;22;00;3.28;0.00;4.07;135.00;3.96
2013;01;02;23;00;2.89;0.00;4.39;145.01;5.04
2013;01;03;00;00;2.56;0.00;5.32;151.70;6.12
2013;01;03;01;00;2.01;0.00;5.50;148.39;6.12
2013;01;03;02;00;1.70;0.00;4.35;155.56;5.40
2013;01;03;03;00;1.54;0.00;5.15;167.91;6.48
2013;01;03;04;00;1.23;0.00;4.90;162.90;6.12
2013;01;03;05;00;2.51;0.00;4.90;162.90;6.48
2013;01;03;06;00;2.11;0.00;4.84;138.01;5.76
2013;01;03;07;00;2.36;0.00;5.32;118.30;5.40
2013;01;03;08;00;2.01;0.00;5.35;109.65;5.40
2013;01;03;09;00;2.40;20.47;5.99;122.74;5.76
2013;01;03;10;00;3.47;133.50;4.20;120.96;2.52
2013;01;03;11;00;5.22;206.48;0.36;270.00;2.52
2013;01;03;12;00;6.35;192.24;4.33;274.76;6.48
2013;01;03;13;00;7.94;214.49;8.71;262.87;18.72
2013;01;03;14;00;8.33;174.44;11.97;263.09;19.08
2013;01;03;15;00;8.21;113.92;10.45;268.03;21.24
2013;01;03;16;00;7.38;30.26;10.03;248.96;23.76
2013;01;03;17;00;7.27;11.57;8.53;242.35;26.28
2013;01;03;18;00;7.26;0.00;7.29;237.09;27.36
2013;01;03;19;00;7.21;0.00;6.19;234.46;21.24
2013;01;03;20;00;7.24;0.00;4.61;231.34;24.84
2013;01;03;21;00;7.23;0.00;5.19;236.31;24.48
2013;01;03;22;00;7.18;0.00;5.15;245.22;25.92
2013;01;03;23;00;7.45;0.00;4.20;239.04;24.84
2013;01;04;00;00;7.49;0.00;4.39;235.01;25.56
2013;01;04;01;00;7.75;0.00;5.99;237.26;25.56
2013;01;04;02;00;7.59;0.00;8.56;255.38;27.72
2013;01;04;03;00;7.30;0.00;10.54;262.15;29.16
2013;01;04;04;00;7.21;0.00;9.11;260.91;29.52
2013;01;04;05;00;5.50;0.00;5.40;126.87;6.12
2013;01;04;06;00;5.94;0.00;4.35;155.56;5.04
2013;01;04;07;00;6.04;0.00;2.16;180.00;3.96
2013;01;04;08;00;6.65;0.00;2.10;239.04;6.12
2013;01;04;09;00;7.49;10.68;4.90;252.90;19.08
2013;01;04;10;00;8.04;61.41;7.93;272.60;17.28
2013;01;04;11;00;8.92;119.26;10.45;268.03;14.04
2013;01;04;12;00;10.10;204.70;8.28;270.00;10.44
2013;01;04;13;00;10.76;217.16;9.83;278.43;12.60
2013;01;04;14;00;11.13;198.47;13.04;276.34;23.40
2013;01;04;15;00;10.64;142.40;16.22;272.54;27.00
2013;01;04;16;00;10.22;84.55;16.92;268.78;25.20
2013;01;04;17;00;9.57;26.70;15.88;266.10;28.80
2013;01;04;18;00;8.81;0.00;14.44;265.71;31.32
2013;01;04;19;00;8.20;0.00;12.65;265.10;25.92
2013;01;04;20;00;7.78;0.00;12.02;261.38;25.92
2013;01;04;21;00;7.40;0.00;12.02;261.38;26.64
2013;01;04;22;00;7.07;0.00;11.61;262.87;25.56
2013;01;04;23;00;6.91;0.00;10.80;270.00;12.60
2013;01;05;00;00;6.98;0.00;11.16;270.00;21.24
2013;01;05;01;00;7.05;0.00;13.32;268.45;27.00
2013;01;05;02;00;7.02;0.00;13.68;270.00;29.16
2013;01;05;03;00;6.92;0.00;14.40;271.43;29.52
2013;01;05;04;00;6.79;0.00;15.12;270.00;28.80
2013;01;05;05;00;6.45;0.00;6.99;258.11;10.44
2013;01;05;06;00;6.26;0.00;12.25;268.32;19.08
2013;01;05;07;00;5.84;0.00;11.88;270.00;18.72
2013;01;05;08;00;5.60;0.00;11.21;275.53;17.28
2013;01;05;09;00;5.69;12.46;11.17;271.85;18.72
2013;01;05;10;00;6.16;72.98;12.02;278.62;15.12
2013;01;05;11;00;6.95;140.62;10.31;282.09;12.24
2013;01;05;12;00;7.54;180.67;10.66;281.69;10.44
2013;01;05;13;00;7.76;192.24;11.87;284.04;12.24
2013;01;05;14;00;8.11;191.35;12.78;279.73;11.16
2013;01;05;15;00;8.16;191.35;13.34;273.09;12.24
2013;01;05;16;00;7.75;113.92;14.04;270.00;15.84
2013;01;05;17;00;7.00;36.49;12.07;259.70;18.72
2013;01;05;18;00;6.39;0.00;12.07;259.70;22.68
2013;01;05;19;00;5.46;0.00;11.62;253.81;20.88
2013;01;05;20;00;4.91;0.00;10.59;252.18;20.88
2013;01;05;21;00;4.49;0.00;11.62;253.81;20.52
2013;01;05;22;00;4.17;0.00;10.14;253.50;21.24
2013;01;05;23;00;4.27;0.00;10.14;253.50;18.36
2013;01;06;00;00;3.60;0.00;9.83;246.25;15.84
2013;01;06;01;00;3.47;0.00;9.18;244.44;14.40
2013;01;06;02;00;3.36;0.00;8.85;243.43;12.96
2013;01;06;03;00;3.30;0.00;7.90;245.77;11.88
2013;01;06;04;00;3.44;0.00;6.29;246.37;11.16
2013;01;06;05;00;3.92;0.00;3.71;209.05;6.48
2013;01;06;06;00;3.30;0.00;4.38;189.46;6.84
2013;01;06;07;00;2.73;0.00;4.32;180.00;6.84
2013;01;06;08;00;2.23;0.00;2.97;165.96;4.32
2013;01;06;09;00;2.12;21.36;1.80;180.00;2.52
2013;01;06;10;00;3.14;120.15;0.36;180.00;0.72
2013;01;06;11;00;3.67;191.35;2.41;333.43;3.24
2013;01;06;12;00;4.03;250.09;6.79;327.99;7.20
2013;01;06;13;00;5.16;245.64;8.44;309.81;7.56
2013;01;06;14;00;6.65;247.42;10.09;304.82;11.16
2013;01;06;15;00;7.39;247.42;10.97;311.01;11.88
2013;01;06;16;00;7.41;170.88;10.95;313.67;12.96
2013;01;06;17;00;6.58;47.17;8.50;306.38;11.52
2013;01;06;18;00;6.09;0.00;5.19;303.69;6.12
2013;01;06;19;00;5.66;0.00;2.41;296.57;4.68
2013;01;06;20;00;5.49;0.00;2.52;270.00;11.88
2013;01;06;21;00;5.05;0.00;3.88;248.20;10.44
2013;01;06;22;00;4.67;0.00;5.15;257.91;11.16
2013;01;06;23;00;4.44;0.00;5.35;250.35;5.76
2013;01;07;00;00;4.42;0.00;4.55;251.57;5.04
2013;01;07;01;00;4.42;0.00;3.42;251.57;5.04
2013;01;07;02;00;4.27;0.00;2.97;255.96;2.52
2013;01;07;03;00;3.88;0.00;2.55;261.87;2.52
2013;01;07;04;00;3.54;0.00;2.55;261.87;2.16
2013;01;07;05;00;2.09;0.00;1.80;180.00;4.32
2013;01;07;06;00;1.71;0.00;2.52;180.00;4.32
2013;01;07;07;00;1.60;0.00;2.10;149.04;2.88
2013;01;07;08;00;1.38;0.00;2.81;140.19;2.52
2013;01;07;09;00;1.42;17.80;2.19;99.46;2.16
2013;01;07;10;00;1.96;108.58;1.61;63.43;1.80
2013;01;07;11;00;3.45;224.28;2.10;59.04;3.24
